!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:00:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
25200508.378207,0.99850249,-0.041597281
25300511.7228,0.99860471,-0.041866727
25400515.067394,0.99859136,-0.041991424
25500518.411987,0.99851823,-0.042053994
25600521.75658,0.99870092,-0.042412754
25700525.101174,0.99860764,-0.042393763
25800528.445767,0.99857014,-0.042724408
25900531.790361,0.99839276,-0.04270586
26000535.134954,0.9985159,-0.043005988
26100538.479548,0.99841768,-0.043105766
26200541.824141,0.99860561,-0.0432107
26300545.168735,0.9984467,-0.043511767
26400548.513328,0.99854976,-0.043674901
26500551.857922,0.99834579,-0.043881129
26600555.202515,0.99855667,-0.043885089
26700558.547109,0.99825329,-0.044056684
26800561.891702,0.99846792,-0.04425953
26900565.236296,0.99833488,-0.044309773
27000568.580889,0.99835438,-0.044624057
27100571.925482,0.99844801,-0.04482368
27200575.270076,0.99824876,-0.044849087
27300578.614669,0.9984445,-0.04514157
27400581.959263,0.99837714,-0.045181807
27500585.303856,0.99842429,-0.045368839
27600588.64845,0.99847585,-0.045583751
27700591.993043,0.99826115,-0.045678746
27800595.337637,0.99824834,-0.045790371
27900598.68223,0.99836516,-0.045987122
28000602.026824,0.99835217,-0.046068434
28100605.371417,0.99843943,-0.046189774
28200608.716011,0.9984867,-0.046424288
28300612.060604,0.99832433,-0.046551984
28400615.405197,0.9984104,-0.046771571
28500618.749791,0.99829203,-0.047058288
28600622.094384,0.99821466,-0.047208171
28700625.438978,0.99833977,-0.047294479
28800628.783571,0.99828959,-0.047532301
28900632.128165,0.99834555,-0.047442202
29000635.472758,0.99821758,-0.047655586
29100638.817352,0.99826145,-0.047761872
29200642.161945,0.99830312,-0.048105896
29300645.506539,0.99808592,-0.048239272
29400648.851132,0.99835974,-0.0484186
29500652.195726,0.99820286,-0.04853018
29600655.540319,0.99816114,-0.048629165
29700658.884913,0.9981522,-0.04875493
29800662.229506,0.99827147,-0.048985682
29900665.574099,0.99818414,-0.049207088
30000668.918693,0.99832195,-0.049186885
30100672.263286,0.99812394,-0.049496718
30200675.60788,0.99807698,-0.049655475
30300678.952473,0.9981938,-0.049726944
30400682.297067,0.99823743,-0.050009828
30500685.64166,0.99821913,-0.050117645
30600688.986254,0.99817449,-0.05018248
30700692.330847,0.99810833,-0.050377067
30800695.675441,0.99821806,-0.050565477
30900699.020034,0.99805969,-0.05075277
31000702.364628,0.99811745,-0.050736386
31100705.709221,0.99820602,-0.050883953
31200709.053815,0.99801636,-0.051190756
31300712.398408,0.99806428,-0.051246393
31400715.743001,0.99805266,-0.051551882
31500719.087595,0.9979285,-0.051558085
31600722.432188,0.99815428,-0.051807854
31700725.776782,0.9979735,-0.052011985
31800729.121375,0.99801016,-0.052159049
31900732.465969,0.99803156,-0.052270349
32000735.810562,0.99792922,-0.05250518
32100739.155156,0.99788666,-0.052606933
32200742.499749,0.9981187,-0.052778881
32300745.844343,0.99798453,-0.052705128
32400749.188936,0.99805832,-0.053043354
32500752.53353,0.99789405,-0.053277146
32600755.878123,0.99789655,-0.053576466
32700759.222716,0.9978444,-0.053551774
32800762.56731,0.99788809,-0.053755656
32900765.911903,0.9979521,-0.053880021
33000769.256497,0.99786258,-0.054006819
33100772.60109,0.99794877,-0.054283336
33200775.945684,0.99775642,-0.054365013
33300779.290277,0.99797958,-0.054475002
33400782.634871,0.99799269,-0.054627549
33500785.979464,0.99788123,-0.054790586
33600789.324058,0.99790764,-0.055083863
33700792.668651,0.99781591,-0.055209663
33800796.013245,0.99783635,-0.055204574
33900799.357838,0.99786973,-0.055490173
34000802.702432,0.99783319,-0.055649161
34100806.047025,0.99772263,-0.055762716
34200809.391618,0.99760222,-0.055955615
34300812.736212,0.99770284,-0.056163695
34400816.080805,0.99789464,-0.056218721
34500819.425399,0.99779558,-0.056426745
34600822.769992,0.99781698,-0.056544039
34700826.114586,0.9976747,-0.056621995
34800829.459179,0.99770749,-0.056942828
34900832.803773,0.99769878,-0.05697754
35000836.148366,0.99771029,-0.05722392
35100839.49296,0.99765056,-0.057260629
35200842.837553,0.99764585,-0.057522178
35300846.182147,0.99776232,-0.057665478
35400849.52674,0.99763453,-0.057772338
35500852.871333,0.99758285,-0.057890128
35600856.215927,0.99758756,-0.058230598
35700859.56052,0.99767983,-0.05835392
35800862.905114,0.99765015,-0.058480591
35900866.249707,0.99763495,-0.058728356
36000869.594301,0.99762529,-0.058847398
36100872.938894,0.99762285,-0.058956832
36200876.283488,0.99742293,-0.059110601
36300879.628081,0.99739242,-0.059407055
36400882.972675,0.99748772,-0.059421472
36500886.317268,0.99753255,-0.059510872
36600889.661862,0.99752241,-0.059767619
36700893.006455,0.99745148,-0.059813783
36800896.351049,0.99754429,-0.060067311
36900899.695642,0.99738806,-0.060207244
37000903.040235,0.99754322,-0.060389649
37100906.384829,0.99734539,-0.060404066
37200909.729422,0.99760896,-0.060672525
37300913.074016,0.99752915,-0.060857717
37400916.418609,0.99756217,-0.060910251
37500919.763203,0.9973951,-0.061213911
37600923.107796,0.99746543,-0.061322782
37700926.45239,0.99744409,-0.061490186
37800929.796983,0.99732012,-0.061681215
37900933.141577,0.99745649,-0.061857581
38000936.48617,0.99750137,-0.062025435
38100939.830764,0.99748087,-0.062105089
38200943.175357,0.99736047,-0.062236764
38300946.51995,0.99742329,-0.062508777
38400949.864544,0.99722821,-0.062612593
38500953.209137,0.99732631,-0.062701225
38600956.553731,0.99740803,-0.062969618
38700959.898324,0.99743617,-0.063098088
38800963.242918,0.99731696,-0.063270889
38900966.587511,0.99728197,-0.063394524
39000969.932105,0.99739861,-0.063575536
39100973.276698,0.99740803,-0.063630886
39200976.621292,0.99737507,-0.063944288
39300979.965885,0.99739867,-0.064073548
39400983.310479,0.99733204,-0.064248212
39500986.655072,0.9972086,-0.064362332
39600989.999666,0.99718279,-0.064599209
39700993.344259,0.99725395,-0.06462504
39800996.688852,0.99719727,-0.064791255
39901000.033446,0.99730271,-0.064934328
40001003.378039,0.9973141,-0.065140389
40101006.722633,0.99712706,-0.065301202
40201010.067226,0.99712759,-0.065366253
40301013.41182,0.99717778,-0.065674111
40401016.756413,0.99709654,-0.065770894
40501020.101007,0.99713373,-0.06592349
40601023.4456,0.99708432,-0.066044264
40701026.790194,0.9971416,-0.066270649
40801030.134787,0.99699348,-0.066437513
40901033.479381,0.99699777,-0.066617332
41001036.823974,0.99703509,-0.066653043
41101040.168568,0.99703908,-0.066817634
41201043.513161,0.99695373,-0.067047082
41301046.857754,0.99699283,-0.06724602
41401050.202348,0.99694574,-0.06729991
41501053.546941,0.99700159,-0.067478731
41601056.891535,0.99699312,-0.067553833
41701060.236128,0.99697465,-0.067786328
41801063.580722,0.99697804,-0.068030536
41901066.925315,0.99698615,-0.068136305
42001070.269909,0.99698579,-0.068327449
42101073.614502,0.99694687,-0.068470389
42201076.959096,0.99684858,-0.068671994
42301080.303689,0.99694335,-0.06870091
42401083.648283,0.99681526,-0.068893723
42501086.992876,0.9969269,-0.069078334
42601090.337469,0.99689931,-0.069242291
42701093.682063,0.99680209,-0.069452912
42801097.026656,0.99693298,-0.069564439
42901100.37125,0.99692065,-0.069870502
43001103.715843,0.99682611,-0.069943562
43101107.060437,0.99686712,-0.070029251
43201110.40503,0.99682105,-0.070248917
43301113.749624,0.99690151,-0.070354201
43401117.094217,0.99678314,-0.070535466
43501120.438811,0.99673808,-0.070685036
43601123.783404,0.9967792,-0.070942432
43701127.127998,0.99675822,-0.070930675
43801130.472591,0.99679571,-0.071155146
43901133.817185,0.99679959,-0.071327411
44001137.161778,0.99664503,-0.07147406
44101140.506371,0.99685526,-0.071665086
44201143.850965,0.99678093,-0.071829103
44301147.195558,0.99671733,-0.071904287
44401150.540152,0.99675477,-0.072062112
44501153.884745,0.99661094,-0.072309241
44601157.229339,0.99662095,-0.072486289
44701160.573932,0.99662668,-0.072515339
44801163.918526,0.99668396,-0.072785303
44901167.263119,0.99668205,-0.07289996
45001170.607713,0.99659628,-0.073047459
45101173.952306,0.99663949,-0.073209345
45201177.2969,0.99645269,-0.073401086
45301180.641493,0.99653935,-0.073560871
45401183.986086,0.99657172,-0.073719658
45501187.33068,0.99654186,-0.073841423
45601190.675273,0.99647689,-0.074049488
45701194.019867,0.99654424,-0.074150391
45801197.36446,0.99649698,-0.074286431
45901200.709054,0.99648869,-0.074450314
46001204.053647,0.99646926,-0.074635625
46101207.398241,0.99639016,-0.074733123
46201210.742834,0.99648762,-0.074944533
46301214.087428,0.99649453,-0.075153358
46401217.432021,0.99637365,-0.075298853
46501220.776615,0.99639434,-0.075407453
46601224.121208,0.99635655,-0.075634494
46701227.465802,0.99633408,-0.075719655
46801230.810395,0.9963432,-0.075913303
46901234.154988,0.99638695,-0.076134935
47001237.499582,0.99632144,-0.07627596
47101240.844175,0.996346,-0.076421067
47201244.188769,0.99622852,-0.076563194
47301247.533362,0.99635464,-0.076726116
47401250.877956,0.99640089,-0.076846071
47501254.222549,0.99623585,-0.076926656
47601257.567143,0.99626845,-0.077176169
47701260.911736,0.99624938,-0.07730981
47801264.25633,0.99629283,-0.077461183
47901267.600923,0.9961642,-0.077679127
48001270.945517,0.99624342,-0.077733323
48101274.29011,0.99625659,-0.078022227
48201277.634704,0.99621379,-0.078099936
48301280.979297,0.99620521,-0.078256972
48401284.32389,0.99617803,-0.078420676
48501287.668484,0.99622124,-0.078609012
48601291.013077,0.99614722,-0.078706898
48701294.357671,0.99608773,-0.078829467
48801297.702264,0.99625564,-0.079094693
48901301.046858,0.99618,-0.079201952
49001304.391451,0.99607342,-0.079327151
49101307.736045,0.99603832,-0.079539604
49201311.080638,0.99609447,-0.079720154
49301314.425232,0.99616367,-0.079850763
49401317.769825,0.99596882,-0.08003597
49501321.114419,0.99595225,-0.080179609
49601324.459012,0.99608439,-0.080385879
49701327.803605,0.99610215,-0.080458596
49801331.148199,0.99596131,-0.08069066
49901334.492792,0.99595642,-0.080835514
50001337.837386,0.99594706,-0.080972604
50101341.181979,0.9960162,-0.08112216
50201344.526573,0.99593025,-0.081265859
50301347.871166,0.9959237,-0.081492305
50401351.21576,0.99597251,-0.081611
50501354.560353,0.99597633,-0.081693232
50601357.904947,0.99592042,-0.081846133
50701361.24954,0.99588841,-0.082099453
50801364.594134,0.99578452,-0.082238406
50901367.938727,0.99579298,-0.082376249
51001371.283321,0.99579656,-0.082530752
51101374.627914,0.99588042,-0.082704782
51201377.972507,0.99582016,-0.082834177
51301381.317101,0.99571639,-0.083012573
51401384.661694,0.99581259,-0.083123788
51501388.006288,0.99576885,-0.083352439
51601391.350881,0.99576062,-0.083446868
51701394.695475,0.99583048,-0.083665282
51801398.040068,0.99572551,-0.083761342
51901401.384662,0.99580884,-0.083972611
52001404.729255,0.99564248,-0.084107533
52101408.073849,0.99561888,-0.084331326
52201411.418442,0.99564224,-0.084532149
52301414.763036,0.99565804,-0.084519953
52401418.107629,0.99560606,-0.084761597
52501421.452222,0.99562323,-0.084887154
52601424.796816,0.99556643,-0.085064895
52701428.141409,0.99562395,-0.085293457
52801431.486003,0.99553347,-0.085404091
52901434.830596,0.99551696,-0.085495815
53001438.17519,0.99605024,-0.085372724
53101441.519783,0.9960745,-0.08559712
53201444.864377,0.99616951,-0.085667931
53301448.20897,0.99592441,-0.085891359
53401451.553564,0.99614155,-0.086062416
53501454.898157,0.99603021,-0.086051144
53601458.242751,0.99599606,-0.086239345
53701461.587344,0.99615896,-0.086405188
53801464.931938,0.99597275,-0.086723886
53901468.276531,0.99581105,-0.086729817
54001471.621124,0.99583888,-0.086968526
54101474.965718,0.99599534,-0.087063208
54201478.310311,0.99592942,-0.08708369
54301481.654905,0.99574894,-0.087265149
54401484.999498,0.99599206,-0.087555848
54501488.344092,0.99611139,-0.087518983
54601491.688685,0.99588877,-0.087854132
54701495.033279,0.99587607,-0.087948032
54801498.377872,0.99580014,-0.088333234
54901501.722466,0.99593693,-0.088396505
55001505.067059,0.99598706,-0.088466205
55101508.411653,0.99571145,-0.088656962
55201511.756246,0.99565053,-0.088765688
55301515.100839,0.99568629,-0.089068033
55401518.445433,0.99578989,-0.089142844
55501521.790026,0.99580872,-0.089342602
55601525.13462,0.9956407,-0.089405812
55701528.479213,0.99569476,-0.08965639
55801531.823807,0.99561024,-0.08990524
55901535.1684,0.99562198,-0.089760557
56001538.512994,0.99574506,-0.090232961
56101541.857587,0.99574453,-0.090246953
56201545.202181,0.99565887,-0.090269312
56301548.546774,0.99540424,-0.090520337
56401551.891368,0.99550372,-0.090729393
56501555.235961,0.99543488,-0.090840667
56601558.580555,0.9954682,-0.091242947
56701561.925148,0.99536556,-0.091329709
56801565.269741,0.99556035,-0.091218449
56901568.614335,0.99533975,-0.091517821
57001571.958928,0.99537206,-0.09161973
57101575.303522,0.99544626,-0.091761351
57201578.648115,0.99551326,-0.092167646
57301581.992709,0.99533409,-0.09216474
57401585.337302,0.99549818,-0.092248671
57501588.681896,0.99546778,-0.092420667
57601592.026489,0.9953025,-0.092816278
57701595.371083,0.99535257,-0.092966542
57801598.715676,0.99544984,-0.09304212
57901602.06027,0.99539155,-0.093135931
58001605.404863,0.99540973,-0.093350247
58101608.749457,0.99524313,-0.093287803
58201612.09405,0.99517417,-0.093504168
58301615.438643,0.99515587,-0.093668908
58401618.783237,0.99513668,-0.093902059
58501622.12783,0.99530953,-0.093944363
58601625.472424,0.99529117,-0.094208032
58701628.817017,0.99513441,-0.094293088
58801632.161611,0.99516833,-0.094585367
58901635.506204,0.99502867,-0.094667517
59001638.850798,0.99507499,-0.094673842
59101642.195391,0.99513626,-0.095022872
59201645.539985,0.99531263,-0.095070384
59301648.884578,0.99517483,-0.095312729
59401652.229172,0.99516636,-0.095452525
59501655.573765,0.99487621,-0.09566386
59601658.918358,0.99506438,-0.095823675
59701662.262952,0.99493611,-0.095869116
59801665.607545,0.9951334,-0.09601295
59901668.952139,0.99498922,-0.096200921
60001672.296732,0.99503654,-0.096397802
60101675.641326,0.99503464,-0.096652947
60201678.985919,0.99494207,-0.096706375
60301682.330513,0.9949317,-0.096929587
60401685.675106,0.99482226,-0.097064771
60501689.0197,0.99495345,-0.097310573
60601692.364293,0.99493736,-0.097399101
60701695.708887,0.99500555,-0.097732611
60801699.05348,0.9947719,-0.097655892
60901702.398074,0.99479562,-0.097959802
61001705.742667,0.9946813,-0.097864814
61101709.08726,0.99493086,-0.098243833
61201712.431854,0.99483752,-0.098325022
61301715.776447,0.99489903,-0.098568954
61401719.121041,0.99483848,-0.098536119
61501722.465634,0.99460256,-0.098822229
61601725.810228,0.99475223,-0.098972633
61701729.154821,0.99475557,-0.099125229
61801732.499415,0.99455565,-0.099181719
61901735.844008,0.99457324,-0.09951432
62001739.188602,0.99456555,-0.099584736
62101742.533195,0.99462247,-0.099684358
62201745.877789,0.99473506,-0.099851564
62301749.222382,0.99470967,-0.099980354
62401752.566975,0.99459302,-0.10021479
62501755.911569,0.99447036,-0.10044185
62601759.256162,0.99432212,-0.10054927
62701762.600756,0.9946354,-0.10075045
62801765.945349,0.99455905,-0.10081457
62901769.289943,0.99452174,-0.10082582
63001772.634536,0.99451762,-0.10122037
63101775.97913,0.99442756,-0.10138223
63201779.323723,0.99455053,-0.101532
63301782.668317,0.99439257,-0.10149465
63401786.01291,0.99437058,-0.10186662
63501789.357504,0.99437112,-0.10196269
63601792.702097,0.99423206,-0.10213766
63701796.046691,0.99422747,-0.10231377
63801799.391284,0.99430281,-0.10233344
63901802.735877,0.994277,-0.10250134
64001806.080471,0.99410301,-0.10280481
64101809.425064,0.99426425,-0.10288984
64201812.769658,0.99419081,-0.10301255
64301816.114251,0.99433917,-0.10332476
64401819.458845,0.99429578,-0.10351309
64501822.803438,0.99418378,-0.10337803
64601826.148032,0.99431974,-0.10378683
64701829.492625,0.99436563,-0.1037716
64801832.837219,0.99422789,-0.10397235
64901836.181812,0.99422139,-0.10424252
65001839.526406,0.99416953,-0.10441835
65101842.870999,0.99411035,-0.10443044
65201846.215592,0.99408895,-0.104931
65301849.560186,0.994192,-0.10496645
65401852.904779,0.99408031,-0.10488703
65501856.249373,0.99417186,-0.10508617
65601859.593966,0.99407822,-0.10526232
65701862.93856,0.99396521,-0.10546108
65801866.283153,0.99397975,-0.10563852
65901869.627747,0.99399507,-0.10574646
66001872.97234,0.99381632,-0.10595076
66101876.316934,0.99400371,-0.10615218
66201879.661527,0.9940868,-0.10613985
66301883.006121,0.99391538,-0.10634135
66401886.350714,0.99392623,-0.10656654
66501889.695308,0.99384165,-0.10667188
66601893.039901,0.99397206,-0.10686274
66701896.384494,0.99383599,-0.10700917
66801899.729088,0.99390489,-0.10711892
66901903.073681,0.99382031,-0.10739493
67001906.418275,0.9940232,-0.10757232
67101909.762868,0.99372119,-0.10769265
67201913.107462,0.99373823,-0.10791393
67301916.452055,0.99378586,-0.10791618
67401919.796649,0.99377322,-0.10819475
67501923.141242,0.99380046,-0.10834911
67601926.485836,0.99376476,-0.10829987
67701929.830429,0.99371678,-0.10864282
67801933.175023,0.99369627,-0.10883451
67901936.519616,0.9937827,-0.10883818
68001939.86421,0.99366403,-0.10906183
68101943.208803,0.99366963,-0.10917799
68201946.553396,0.9936958,-0.10941119
68301949.89799,0.99354208,-0.10948078
68401953.242583,0.99368834,-0.10967176
68501956.587177,0.9937191,-0.10991616
68601959.93177,0.99351102,-0.11001718
68701963.276364,0.99368668,-0.110084
68801966.620957,0.99351913,-0.11018316
68901969.965551,0.99351001,-0.11047071
69001973.310144,0.99343288,-0.11066585
69101976.654738,0.99353695,-0.11080781
69201979.999331,0.99345356,-0.11116267
69301983.343925,0.99357283,-0.11118823
69401986.688518,0.99339688,-0.11125514
69501990.033111,0.99331987,-0.11141555
69601993.377705,0.99350917,-0.11162994
69701996.722298,0.99340141,-0.11178499
69802000.066892,0.99336684,-0.11188317
69902003.411485,0.99326015,-0.1121143
70002006.756079,0.99334115,-0.11220904
70102010.100672,0.9932586,-0.1123329
70202013.445266,0.99318653,-0.11257625
70302016.789859,0.99325633,-0.11267208
70402020.134453,0.99334037,-0.11278436
70502023.479046,0.99322361,-0.11309385
70602026.82364,0.99332666,-0.11322188
70702030.168233,0.99318403,-0.1132887
70802033.512827,0.9932211,-0.1134593
70902036.85742,0.99330467,-0.11363628
71002040.202013,0.99312413,-0.11380817
71102043.546607,0.99293286,-0.11396642
71202046.8912,0.99329311,-0.11417421
71302050.235794,0.99300742,-0.11419578
71402053.580387,0.99308598,-0.1143466
71502056.924981,0.99301291,-0.11464836
71602060.269574,0.99300611,-0.11471767
71702063.614168,0.99299496,-0.11483105
71802066.958761,0.99283618,-0.1150603
71902070.303355,0.9929772,-0.11525588
72002073.647948,0.99280673,-0.11533409
72102076.992542,0.99297392,-0.11550387
72202080.337135,0.99304861,-0.11565156
72302083.681728,0.99283481,-0.11578044
72402087.026322,0.99299079,-0.11611581
72502090.370915,0.99276632,-0.11608925
72602093.715509,0.99275947,-0.11631712
72702097.060102,0.99266839,-0.11653066
72802100.404696,0.99270833,-0.1164767
72902103.749289,0.99254543,-0.11667246
73002107.093883,0.9926784,-0.1169453
73102110.438476,0.99263436,-0.11720215
73202113.78307,0.99274695,-0.11722676
73302117.127663,0.99263954,-0.11733383
73402120.472257,0.992567,-0.11749159
73502123.81685,0.99245751,-0.11774348
73602127.161444,0.99265105,-0.11796074
73702130.506037,0.99265659,-0.11808987
73802133.85063,0.99280375,-0.11824385
73902137.195224,0.99246377,-0.11833277
74002140.539817,0.99268275,-0.11858547
74102143.884411,0.99258852,-0.11867564
74202147.229004,0.99248743,-0.1188167
74302150.573598,0.99246395,-0.11902904
74402153.918191,0.99253815,-0.11917208
74502157.262785,0.99243635,-0.11928231
74602160.607378,0.99239308,-0.11939567
74702163.951972,0.99247479,-0.11955412
74802167.296565,0.9924643,-0.11981476
74902170.641159,0.99224669,-0.11997043
75002173.985752,0.99247032,-0.11999767
75102177.330345,0.99240804,-0.12019861
75202180.674939,0.99235249,-0.12044051
75302184.019532,0.99237221,-0.12046758
75402187.364126,0.99218768,-0.12083073
75502190.708719,0.9921875,-0.12094024
75602194.053313,0.99228412,-0.1210651
75702197.397906,0.99240017,-0.12124941
75802200.7425,0.99208868,-0.12138543
75902204.087093,0.9922297,-0.12150955
76002207.431687,0.99206078,-0.12163305
76102210.77628,0.99217486,-0.12184481
76202214.120874,0.99202609,-0.12200022
76302217.465467,0.99223053,-0.12198727
76402220.810061,0.9921205,-0.12233024
76502224.154654,0.99214572,-0.12241723
76602227.499247,0.99198776,-0.12271994
76702230.843841,0.99209744,-0.12273163
76802234.188434,0.99201274,-0.12292637
76902237.533028,0.99192685,-0.12301642
77002240.877621,0.99196512,-0.123337
77102244.222215,0.99186385,-0.12339634
77202247.566808,0.99199474,-0.1236119
77302250.911402,0.99182945,-0.12363368
77402254.255995,0.9919486,-0.12389807
77502257.600589,0.99171048,-0.1240018
77602260.945182,0.9918198,-0.12418912
77702264.289776,0.99180216,-0.12443264
77802267.634369,0.99169523,-0.12451252
77902270.978962,0.99165946,-0.12468084
78002274.323556,0.99187917,-0.12479133
78102277.668149,0.99185443,-0.1250259
78202281.012743,0.99160749,-0.12515171
78302284.357336,0.99178094,-0.12535088
78402287.70193,0.99168926,-0.12548152
78502291.046523,0.99167353,-0.12561795
78602294.391117,0.99157548,-0.125818
78702297.73571,0.99165189,-0.12581185
